College,Email
University Of Wisconsin Whitewater,uwwadmit@uww.edu
University Of Wyoming,admissions@uwyo.edu
University Worcester Uk,international@worc.ac.uk
Upper Iowa University,ADMISSION@uiu.edu
Urbana University ,admissions@urbana.edu
Ursinus College,admission@ursinus.edu
Ursuline College,admission@ursuline.edu
Utah State University,admit@usu.edu
Utah Valley University,admissions@uvu.edu
Utica College,admiss@utica.edu
Valdosta State University,admissions@valdosta.edu
Valley City State University,enrollment.services@vcsu.edu
Valparaiso University,undergrad.admission@valpo.edu
Vanderbilt University,admissions@vanderbilt.edu
Vandercook College Of Music,admissions@vandercook.edu
Vanguard University Of Southern California,admissions@vanguard.edu
Vassar College,admissions@vassar.edu
Vaughn College Of Aeronautics And Technology,admitme@vaughn.edu
Vermont Technical College,admissions@vtc.edu
Villanova University,gotovu@villanova.edu
Virginia Commonwealth University,ugrad@vcu.edu
Virginia Military Institute,admissions@vmi.edu
Virginia Polytechnic Institute And State University,admissions@vt.edu
Virginia State University,admiss@vsu.edu
Virginia Union University,admissions@vuu.edu
Virginia University Of Lynchburg,admissions@vul.edu
Virginia Wesleyan University,admissions@vwu.edu
Viterbo University,admission@viterbo.edu
Voorhees College,admissions@voorhees.edu
Wabash College,admissions@wabash.edu
Wagner College,admissions@wagner.edu
Wake Forest University,admissions@wfu.edu
Waldorf University,admissions@waldorf.edu
Walla Walla University,admiss1@wallawalla.edu
Walsh University,admissions@walsh.edu
Warner Pacific University,admission@warnerpacific.edu
Warner Pacific University,admissions@warnerpacific.edu
Warner University,admissions@warner.edu
Warren Wilson College,admit@warren-wilson.edu
Wartburg College,admissions@wartburg.edu
Warwick University Of The,northamerica@warwick.ac.uk
Washburn University,admissions@washburn.edu
Washington Adventist University,enroll@wau.edu
Washington And Lee University,admissions@wlu.edu
Washington College,wc_inquiries@washcoll.edu
Washington College,wc_admissions@washcoll.edu
Washington Jefferson College,admission@washjeff.edu
Washington State University,admissions@wsu.edu
Washington University of St Louis,admissions@wustl.edu
Watkins College Art Design Film,admissions@watkins.edu
Wayland Baptist University,admityou@wbu.edu
Wayne State College,admit1@wsc.edu
Wayne State University,admissions@wayne.edu
Waynesburg University,admissions@waynesburg.edu
Webb Institute,admissions@webb.edu
Webber International University,admissions@webber.edu
Weber State University,admissions@weber.edu
Webster University,admit@webster.edu
Welch College,recruit@welch.edu
Wellesley College,admissions@wellesley.edu
Wells College,admissions@wells.edu
Wentworth Institute Technology,admissions@wit.edu
Wesley College,admissions@wesley.edu
Wesleyan College,admissions@wesleyancollege.edu
Wesleyan University,admission@wesleyan.edu
West Chester University,ugadmiss@wcupa.edu
West Liberty University,admissions@westliberty.edu
West Texas Am University,admissions@wtamu.edu
West Virginia State University,admissions@wvstateu.edu
West Virginia University,wvuadmissions@mail.wvu.edu
West Virginia University,go2wvu@mail.wvu.edu
West Virginia University Institute Of Technology,tech-admissions@mail.wvu.edu
West Virginia University Parkersburg,admissions@wvup.edu
West Virginia Wesleyan College,admissions@wvwc.edu
Western Carolina University,admiss@wcu.edu
Western Connecticut State University,admissions@wcsu.edu
Western Illinois University,admissions@wiu.edu
Western Kentucky University,admission@wku.edu
Western Michigan University,admissions-info@wmich.edu
Western Michigan University,ask-wmu@wmich.edu
Western New England University,cwystepe@wne.edu
Western New Mexico University,admissions@wnmu.edu
Western Oregon University,worlfgram@wou.edu
Western State Colorado University,admissions@western.edu
Western State Colorado University,discover@western.edu
Western University,reg-admissions@uwo.ca
Western Washington University,admit@wwu.edu
Westfield State University,admissions@westfield.ma.edu
Westminster College,admis@westminster.edu
Westminster College Missouri,admissions@westminster-mo.edu
Westminster College Utah,admission@westminstercollege.edu
Westmont College,admissions@westmont.edu
Wheaton College Il,admissions@wheaton.edu
Wheaton College Massachusetts,admission@wheatoncollege.edu
Wheeling Jesuit University,admiss@wju.edu
Whitman College,admission@whitman.edu
Whittier College,admission@whittier.edu
Whitworth University,admissions@whitworth.edu
Wichita State University,admissions@wichita.edu
Widener University,admissions.office@widener.edu
Wilberforce University,admission@wilberforce.edu
Wilkes Honors College,hcadmissions@fau.edu
Wilkes University,admissions@wilkes.edu
Willamette University,bearcat@willamette.edu
William Carey University,admissions@wmcarey.edu
William Jessup University,admissions@jessup.edu
William Jewell College,admission@william.jewell.edu
William Paterson University Nj,admissions@wpunj.edu
William Peace University,admissions@peace.edu
William Penn University,admissions@wmpenn.edu
William Woods University,admissions@williamwoods.edu
Williams Baptist College,admissions@wbcoll.edu
Williams College,admission@williams.edu
Wilmington College,admissions@wilmington.edu
Wilmington University,infocenter@wilmu.edu
Wilson College,admissions@wilson.edu
Wingate University,admit@wingate.edu
Winona State University,admissions@winona.edu
Winston Salem State University,admissions@wssu.edu
Winthrop University,admissions@winthrop.edu
Wisconsin Lutheran College,admissions@wlc.edu
Wittenberg University,admission@wittenberg.edu
Wofford College,admission@wofford.edu
Woodbury University,info@woodbury.edu
Worcester Polytechnic Institute,admissions@wpi.edu
Worcester State University,admissions@worcester.edu
Wright State University,admissions@wright.edu
Wright State University Lake Campus,discoverlakecampus@wright.edu
Wyoming Catholic College,admissions@wyomingcatholiccollege.com
Xavier University,xuadmit@xavier.edu
Xavier University,admissions@xula.edu
Xavier University Of Louisiana,apply@xula.edu
Yale Nus College,admissions@yale-nus.edu.sg
Yale University,student.questions@yale.edu
Yeshiva University,yuadmit@yu.edu
York College,admissions@ycp.edu
York College,enroll@york.edu
York University,intlenq@yorku.ca
Young Harris College,admissions@yhc.edu
Youngstown State University,enroll@ysu.edu
